id,career_category,career_name,al_stream_required,minimum_education_level,recommended_degree,alternative_path,entry_level_job,mid_level_job,senior_level_job,key_technical_skills,recommended_soft_skills,typical_university_subjects,certifications_or_extra_training,industry_growth_in_sri_lanka,global_demand_level,average_starting_salary_lkr,future_salary_range_lkr,remote_work_possibility,freelance_opportunity,automation_risk,job_description,career_difficulty,study_duration_years,local_job_availability,international_opportunity,recommended_first_step,career_tags
1,Technology & IT,Software Architect,Maths;Technology,A/L,BSc in Software Engineering,External Diploma,Junior Software Engineer,Senior Software Engineer,Software Architect,System Design;Microservices;Cloud Architecture;Security;UML,Problem Solving;Adaptability;Teamwork;Communication,Programming;Data Structures;Operating Systems;Networking,AWS Certified;Azure Fundamentals;Google Cloud Professional,High,High,115000,"400,000-2,500,000",Very High,Very High,Low,"Designs large-scale software systems and decides system architecture, technologies, and integration strategies.",Very Hard,4,High,High,Degree,software;architect;technology;it
2,Technology & IT,Cybersecurity Analyst,Maths;Technology,A/L,BSc in Cybersecurity,External Diploma,Junior Cybersecurity Analyst,Senior Cybersecurity Analyst,Head of Cybersecurity,Network Security;SIEM;Pen Testing;Cloud Security,Problem Solving;Adaptability;Teamwork;Communication,Cryptography;Network Security;Digital Forensics,"CEH; CISSP; CISA",High,High,100000,"400,000-2,500,000",Very High,Very High,Very Low,"Protects computer systems and networks from cyber threats and unauthorized access.",Hard,4,High,High,Degree,cybersecurity;analyst;technology;it
3,Technology & IT,Cybersecurity Engineer,Maths;Technology,A/L,BSc in Cybersecurity,External Diploma,Junior Cybersecurity Engineer,Senior Cybersecurity Engineer,Head of Cybersecurity,Infrastructure Security;SIEM;Firewalls;Scripting,Problem Solving;Adaptability;Teamwork;Communication,Cryptography;Network Security;Embedded Security,"CEH; CISSP; CompTIA Security+",High,High,100000,"400,000-2,500,000",Very High,Very High,Very Low,"Designs and implements secure network systems to prevent data breaches and hacking.",Hard,4,High,High,Degree,cybersecurity;engineer;technology;it
4,Technology & IT,Data Engineer,Maths;Technology,A/L,BSc in Data Science / Software Engineering,External Diploma,Junior Data Engineer,Senior Data Engineer,Head of Data,Python;Java;Cloud Computing;SQL;Spark;Big Data,Problem Solving;Adaptability;Teamwork;Communication,Programming;Data Structures;Database Systems;Algorithms,AWS Certified;Azure Fundamentals;GCP Professional,High,High,110000,"400,000-2,500,000",Very High,Very High,Low,"Builds and maintains pipelines that collect, store, and process large amounts of data.",Hard,4,High,High,Degree,data;engineer;technology;it
5,Technology & IT,Data Analyst,Maths;Technology,A/L,BSc in Data Science / Statistics,External Diploma,Junior Data Analyst,Senior Data Analyst,Head of Data,SQL;Statistics;Power BI;Python;Tableau,Problem Solving;Adaptability;Teamwork;Communication,Statistics;Data Visualization;Big Data Analytics,Google Data Analytics;Tableau Desktop Specialist,High,High,90000,"400,000-2,000,000",Very High,Very High,Medium,"Analyzes complex data sets to extract insights and help businesses make data-driven decisions.",Hard,4,High,High,Degree,data;analyst;technology;it
6,Technology & IT,Machine Learning Engineer,Maths;Technology,A/L,BSc in Computer Science / AI,External Diploma,Junior ML Engineer,Senior ML Engineer,Head of Research,Python;TensorFlow;PyTorch;Scikit-Learn;Probability,Problem Solving;Adaptability;Teamwork;Communication,Programming;Algorithms;Linear Algebra;Calculus,AWS Machine Learning Specialty;Azure AI Engineer,High,High,110000,"400,000-2,500,000",Very High,Very High,Low,"Develops and implements machine learning models and algorithms to solve complex problems.",Hard,4,High,High,Degree,machine;learning;engineer;technology;it
7,Technology & IT,MLOps Engineer,Maths;Technology,A/L,BSc in Computer Science,External Diploma,Junior MLOps Engineer,Senior MLOps Engineer,Head of Infrastructure,Python;Kubernetes;MLflow;Docker;CI/CD;Linux,Problem Solving;Adaptability;Teamwork;Communication,Operating Systems;Distributed Systems;Automation,AWS DevOps Professional,High,High,110000,"400,000-2,500,000",Very High,Very High,Low,"Manages the lifecycle of machine learning models through automation and deployment pipelines.",Hard,4,High,High,Degree,mlops;engineer;technology;it
8,Technology & IT,Cloud Architect,Maths;Technology,A/L,BSc in Computer Science,External Diploma,Junior Software Engineer,Cloud Engineer,Cloud Architect,AWS/Azure/GCP;Terraform;Networking;Security;Unix,Problem Solving;Adaptability;Teamwork;Communication,Distributed Systems;Virtualization;Cloud Security,AWS Solutions Architect Professional,High,High,115000,"400,000-2,500,000",Very High,Very High,Low,"Designs and manages complex cloud infrastructure and migration strategies for businesses.",Very Hard,4,High,High,Degree,cloud;architect;technology;it
9,Technology & IT,DevOps Engineer,Maths;Technology,A/L,BSc in Computer Science,External Diploma,Junior DevOps Engineer,Senior DevOps Engineer,Head of Infrastructure,Docker;Kubernetes;CI/CD;Terraform;Shell Scripting,Problem Solving;Adaptability;Teamwork;Communication,Operating Systems;Automation;Networking,AWS Certified DevOps Engineer,High,High,115000,"400,000-2,500,000",Very High,Very High,Low,"Integrates software development and IT operations to shorten the delivery lifecycle.",Hard,4,High,High,Degree,devops;engineer;technology;it
10,Technology & IT,Site Reliability Engineer,Maths;Technology,A/L,BSc in Computer Science,External Diploma,Junior SRE,Senior SRE,Head of Site Reliability,Linux;Python;Go;Docker;Kubernetes;Monitoring Tools,Problem Solving;Adaptability;Teamwork;Communication,Operating Systems;Reliability Engineering;Networking,Google Professional Cloud SRE,High,High,110000,"400,000-2,500,000",Very High,Very High,Low,"Ensures high availability and reliability of systems through automation and system engineering.",Hard,4,High,High,Degree,site;reliability;engineer;technology;it
